instance,config,seed,best,n_evals,n_iterations,gap,auc,ttt,target,q25,q50,q75,q100,selector,host,g25,g50,g75,g100
cap72,roulette|ALNS,2,977799.4,500,499,-1.1102230246251565e-16,0.02804586246870742,16,987577.3940000002,978876.3,977799.4,977799.4,977799.4,roulette,ALNS,0.0011013506451322819,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,roulette|ALNS,3,977799.4,500,499,-1.1102230246251565e-16,0.07032868189978952,61,987577.3940000002,982373.2,977799.4,977799.4,977799.4,roulette,ALNS,0.004677646560224735,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,roulette|ALNS,4,977799.4,500,499,-1.1102230246251565e-16,0.0446020668318091,24,987577.3940000002,977799.4,977799.4,977799.4,977799.4,roulette,ALNS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,ucb1|ALNS,0,977799.4,500,499,-1.1102230246251565e-16,0.011133826979468285,10,987577.3940000002,977799.4,977799.4,977799.4,977799.4,ucb1,ALNS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,ucb1|ALNS,1,977799.4,500,499,-1.1102230246251565e-16,0.021774401671044233,14,987577.3940000002,977799.4,977799.4,977799.4,977799.4,ucb1,ALNS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,ucb1|ALNS,2,977799.4,500,499,-1.1102230246251565e-16,0.03943369091605621,43,987577.3940000002,977799.4,977799.4,977799.4,977799.4,ucb1,ALNS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,ucb1|ALNS,3,977799.4,500,499,-1.1102230246251565e-16,0.03943925721805968,25,987577.3940000002,979099.6125,977799.4,977799.4,977799.4,ucb1,ALNS,0.0013297333788504506,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,ucb1|ALNS,4,978876.3,500,499,0.0011013506451322819,0.09343204840070854,31,987577.3940000002,982311.2625,981234.3625,978876.3,978876.3,ucb1,ALNS,0.004614302790531211,0.003512952145399151,0.0011013506451322819,0.0011013506451322819
cap72,exp3|ALNS,0,977799.4,500,499,-1.1102230246251565e-16,0.05619530829021692,22,987577.3940000002,982615.75,980176.5125,977799.4,977799.4,exp3,ALNS,0.004925703574782059,0.0024310840239827325,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,exp3|ALNS,1,977799.4,500,499,-1.1102230246251565e-16,0.01630449150855701,12,987577.3940000002,978876.3,977799.4,977799.4,977799.4,exp3,ALNS,0.0011013506451322819,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,exp3|ALNS,2,977799.4,500,499,-1.1102230246251565e-16,0.07504116016543529,26,987577.3940000002,981234.3625,981234.3625,977799.4,977799.4,exp3,ALNS,0.003512952145399151,0.003512952145399151,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,exp3|ALNS,3,977799.4,500,499,-1.1102230246251565e-16,0.04238877635491084,50,987577.3940000002,977799.4,977799.4,977799.4,977799.4,exp3,ALNS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,exp3|ALNS,4,977799.4,500,499,-1.1102230246251565e-16,0.026140885547569152,24,987577.3940000002,977799.4,977799.4,977799.4,977799.4,exp3,ALNS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,serene|ALNS,0,977799.4,500,499,-1.1102230246251565e-16,0.026495367314835656,13,987577.3940000002,977799.4,977799.4,977799.4,977799.4,serene,ALNS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,serene|ALNS,1,977799.4,500,499,-1.1102230246251565e-16,0.016787620720551105,21,987577.3940000002,977799.4,977799.4,977799.4,977799.4,serene,ALNS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,serene|ALNS,2,977799.4,500,499,-1.1102230246251565e-16,0.016259911271656626,16,987577.3940000002,977799.4,977799.4,977799.4,977799.4,serene,ALNS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,serene|ALNS,3,977799.4,500,499,-1.1102230246251565e-16,0.06637438756387178,71,987577.3940000002,979099.6125,977799.4,977799.4,977799.4,serene,ALNS,0.0013297333788504506,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,serene|ALNS,4,977799.4,500,499,-1.1102230246251565e-16,0.013287997916963105,7,987577.3940000002,977799.4,977799.4,977799.4,977799.4,serene,ALNS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,greedy-mean|LS,0,977799.4,500,499,-1.1102230246251565e-16,0.015859815091159954,9,987577.3940000002,977799.4,977799.4,977799.4,977799.4,greedy-mean,LS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,greedy-mean|LS,1,989509.775,500,499,0.01197625504781441,0.26027895700275394,501,987577.3940000002,989509.775,989509.775,989509.775,989509.775,greedy-mean,LS,0.01197625504781441,0.01197625504781441,0.01197625504781441,0.01197625504781441
cap72,greedy-mean|LS,2,977799.4,500,499,-1.1102230246251565e-16,0.019901990291223613,9,987577.3940000002,977799.4,977799.4,977799.4,977799.4,greedy-mean,LS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,greedy-mean|LS,3,984767.4375,500,499,0.0071262444014588144,0.16273347487703835,14,987577.3940000002,984767.4375,984767.4375,984767.4375,984767.4375,greedy-mean,LS,0.0071262444014588144,0.0071262444014588144,0.0071262444014588144,0.0071262444014588144
cap72,greedy-mean|LS,4,977799.4,500,499,-1.1102230246251565e-16,0.023970713196209706,12,987577.3940000002,978876.3,977799.4,977799.4,977799.4,greedy-mean,LS,0.0011013506451322819,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,greedy-mean|SA,0,977799.4,500,499,-1.1102230246251565e-16,0.013671347468299955,10,987577.3940000002,977799.4,977799.4,977799.4,977799.4,greedy-mean,SA,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,greedy-mean|SA,1,977799.4,500,499,-1.1102230246251565e-16,0.02368189218606875,22,987577.3940000002,977799.4,977799.4,977799.4,977799.4,greedy-mean,SA,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,greedy-mean|SA,2,977799.4,500,499,-1.1102230246251565e-16,0.022858705134669487,13,987577.3940000002,977799.4,977799.4,977799.4,977799.4,greedy-mean,SA,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,greedy-mean|SA,3,977799.4,500,499,-1.1102230246251565e-16,0.04981899396983938,40,987577.3940000002,977799.4,977799.4,977799.4,977799.4,greedy-mean,SA,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,greedy-mean|SA,4,977799.4,500,499,-1.1102230246251565e-16,0.012176867227125177,9,987577.3940000002,977799.4,977799.4,977799.4,977799.4,greedy-mean,SA,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,greedy-mean|Tabu,0,977799.4,500,499,-1.1102230246251565e-16,0.011133826979468285,10,987577.3940000002,977799.4,977799.4,977799.4,977799.4,greedy-mean,Tabu,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,greedy-mean|Tabu,1,988568.9,500,499,0.011014017803651521,0.23862001650381615,501,987577.3940000002,988568.9,988568.9,988568.9,988568.9,greedy-mean,Tabu,0.011014017803651521,0.011014017803651521,0.011014017803651521,0.011014017803651521
cap72,greedy-mean|Tabu,2,999180.5125,500,499,0.021866563325769972,0.4555935917777711,501,987577.3940000002,999180.5125,999180.5125,999180.5125,999180.5125,greedy-mean,Tabu,0.021866563325769972,0.021866563325769972,0.021866563325769972,0.021866563325769972
cap72,greedy-mean|Tabu,3,996239.45,500,499,0.01885872501046726,0.3981652075707764,501,987577.3940000002,996239.45,996239.45,996239.45,996239.45,greedy-mean,Tabu,0.01885872501046726,0.01885872501046726,0.01885872501046726,0.01885872501046726
cap72,greedy-mean|Tabu,4,983709.5875,500,499,0.006044376280042618,0.2623785515395546,247,987577.3940000002,990100.0625,983709.5875,983709.5875,983709.5875,greedy-mean,Tabu,0.012579944823038147,0.006044376280042618,0.006044376280042618,0.006044376280042618
cap72,greedy-mean|ALNS,0,977799.4,500,499,-1.1102230246251565e-16,0.011133826979468285,10,987577.3940000002,977799.4,977799.4,977799.4,977799.4,greedy-mean,ALNS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,greedy-mean|ALNS,1,977799.4,500,499,-1.1102230246251565e-16,0.02307416885026278,23,987577.3940000002,977799.4,977799.4,977799.4,977799.4,greedy-mean,ALNS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,greedy-mean|ALNS,2,977799.4,500,499,-1.1102230246251565e-16,0.01883020602502107,15,987577.3940000002,977799.4,977799.4,977799.4,977799.4,greedy-mean,ALNS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap72,greedy-mean|ALNS,3,984767.4375,500,499,0.0071262444014588144,0.16415643332931903,15,987577.3940000002,984767.4375,984767.4375,984767.4375,984767.4375,greedy-mean,ALNS,0.0071262444014588144,0.0071262444014588144,0.0071262444014588144,0.0071262444014588144
cap72,greedy-mean|ALNS,4,981234.3625,500,499,0.003512952145399151,0.14072153150396138,64,987577.3940000002,982311.2625,981234.3625,981234.3625,981234.3625,greedy-mean,ALNS,0.004614302790531211,0.003512952145399151,0.003512952145399151,0.003512952145399151
cap73,uniform|LS,0,1010641.45,500,499,-2.220446049250313e-16,0.0207222396396252,19,1020747.8645000001,1010641.45,1010641.45,1010641.45,1010641.45,uniform,LS,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16
cap73,uniform|LS,1,1010641.45,500,499,-2.220446049250313e-16,0.013106317173833003,10,1020747.8645000001,1010641.45,1010641.45,1010641.45,1010641.45,uniform,LS,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16
cap73,uniform|LS,2,1012476.975,500,499,0.0018161980195843253,0.04697482723721675,30,1020747.8645000001,1013930.575,1012476.975,1012476.975,1012476.975,uniform,LS,0.0032544924809878584,0.0018161980195843253,0.0018161980195843253,0.0018161980195843253
cap73,uniform|LS,3,1012476.975,500,499,0.0018161980195843253,0.036978460539978095,13,1020747.8645000001,1012476.975,1012476.975,1012476.975,1012476.975,uniform,LS,0.0018161980195843253,0.0018161980195843253,0.0018161980195843253,0.0018161980195843253
cap73,uniform|LS,4,1010641.45,500,499,-2.220446049250313e-16,0.009902446029589935,7,1020747.8645000001,1010641.45,1010641.45,1010641.45,1010641.45,uniform,LS,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16
cap73,roulette|LS,0,1010641.45,500,499,-2.220446049250313e-16,0.013656769639003218,10,1020747.8645000001,1010641.45,1010641.45,1010641.45,1010641.45,roulette,LS,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16
cap73,roulette|LS,1,1010641.45,500,499,-2.220446049250313e-16,0.011953752828820273,14,1020747.8645000001,1010641.45,1010641.45,1010641.45,1010641.45,roulette,LS,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16
cap73,roulette|LS,2,1012476.975,500,499,0.0018161980195843253,0.04261313869628637,17,1020747.8645000001,1012643.6875,1012476.975,1012476.975,1012476.975,roulette,LS,0.0019811551366706315,0.0018161980195843253,0.0018161980195843253,0.0018161980195843253
cap73,roulette|LS,3,1012476.975,500,499,0.0018161980195843253,0.03975169304811614,24,1020747.8645000001,1012476.975,1012476.975,1012476.975,1012476.975,roulette,LS,0.0018161980195843253,0.0018161980195843253,0.0018161980195843253,0.0018161980195843253
cap73,roulette|LS,4,1012476.975,500,499,0.0018161980195843253,0.035987826278865355,25,1020747.8645000001,1012476.975,1012476.975,1012476.975,1012476.975,roulette,LS,0.0018161980195843253,0.0018161980195843253,0.0018161980195843253,0.0018161980195843253
cap73,ucb1|LS,0,1010641.45,500,499,-2.220446049250313e-16,0.013572959321619962,10,1020747.8645000001,1010641.45,1010641.45,1010641.45,1010641.45,ucb1,LS,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16
cap73,ucb1|LS,1,1010641.45,500,499,-2.220446049250313e-16,0.017514599656930026,14,1020747.8645000001,1010808.1625,1010641.45,1010641.45,1010641.45,ucb1,LS,0.00016495711708608418,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16
cap73,ucb1|LS,2,1010641.45,500,499,-2.220446049250313e-16,0.02068626868990531,26,1020747.8645000001,1010641.45,1010641.45,1010641.45,1010641.45,ucb1,LS,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16
cap73,ucb1|LS,3,1012476.975,500,499,0.0018161980195843253,0.041775480814252794,14,1020747.8645000001,1012476.975,1012476.975,1012476.975,1012476.975,ucb1,LS,0.0018161980195843253,0.0018161980195843253,0.0018161980195843253,0.0018161980195843253
cap73,ucb1|LS,4,1010641.45,500,499,-2.220446049250313e-16,0.022005877016806275,17,1020747.8645000001,1010641.45,1010641.45,1010641.45,1010641.45,ucb1,LS,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16
cap73,exp3|LS,0,1010641.45,500,499,-2.220446049250313e-16,0.014874191012647699,10,1020747.8645000001,1010641.45,1010641.45,1010641.45,1010641.45,exp3,LS,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16
cap73,exp3|LS,1,1010641.45,500,499,-2.220446049250313e-16,0.012105955791707975,14,1020747.8645000001,1010808.1625,1010641.45,1010641.45,1010641.45,exp3,LS,0.00016495711708608418,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16
cap73,exp3|LS,2,1010641.45,500,499,-2.220446049250313e-16,0.024807920739173088,16,1020747.8645000001,1010641.45,1010641.45,1010641.45,1010641.45,exp3,LS,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16
cap73,exp3|LS,3,1012476.975,500,499,0.0018161980195843253,0.041983229197669635,23,1020747.8645000001,1012476.975,1012476.975,1012476.975,1012476.975,exp3,LS,0.0018161980195843253,0.0018161980195843253,0.0018161980195843253,0.0018161980195843253
cap73,exp3|LS,4,1012476.975,500,499,0.0018161980195843253,0.03458949954628716,21,1020747.8645000001,1012476.975,1012476.975,1012476.975,1012476.975,exp3,LS,0.0018161980195843253,0.0018161980195843253,0.0018161980195843253,0.0018161980195843253
cap73,serene|LS,0,1010641.45,500,499,-2.220446049250313e-16,0.01761001984470713,30,1020747.8645000001,1010641.45,1010641.45,1010641.45,1010641.45,serene,LS,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16
cap73,serene|LS,1,1010641.45,500,499,-2.220446049250313e-16,0.013192453584244004,12,1020747.8645000001,1010641.45,1010641.45,1010641.45,1010641.45,serene,LS,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16
cap73,serene|LS,2,1012476.975,500,499,0.0018161980195843253,0.03758460453704808,22,1020747.8645000001,1012476.975,1012476.975,1012476.975,1012476.975,serene,LS,0.0018161980195843253,0.0018161980195843253,0.0018161980195843253,0.0018161980195843253
cap73,serene|LS,3,1010641.45,500,499,-2.220446049250313e-16,0.02319673367334135,22,1020747.8645000001,1010641.45,1010641.45,1010641.45,1010641.45,serene,LS,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16
cap73,serene|LS,4,1014253.4375,500,499,0.0035739554319682565,0.061695110654314024,36,1020747.8645000001,1014253.4375,1014253.4375,1014253.4375,1014253.4375,serene,LS,0.0035739554319682565,0.0035739554319682565,0.0035739554319682565,0.0035739554319682565
cap73,uniform|SA,0,1010808.1625,500,499,0.00016495711708608418,0.029548786656383982,30,1020747.8645000001,1011067.65,1010808.1625,1010808.1625,1010808.1625,uniform,SA,0.000421712368911642,0.00016495711708608418,0.00016495711708608418,0.00016495711708608418
cap73,uniform|SA,1,1010641.45,500,499,-2.220446049250313e-16,0.05817367827305628,58,1020747.8645000001,1014097.2875,1011067.65,1010808.1625,1010641.45,uniform,SA,0.0034194495980743866,0.000421712368911642,0.00016495711708608418,-2.220446049250313e-16
cap73,uniform|SA,2,1010641.45,500,499,-2.220446049250313e-16,0.029815029683566738,15,1020747.8645000001,1014023.1625,1011234.3625,1010808.1625,1010641.45,uniform,SA,0.0033461050899898925,0.0005866694859981703,0.00016495711708608418,-2.220446049250313e-16
cap73,uniform|SA,3,1010641.45,500,499,-2.220446049250313e-16,0.03115879787356293,54,1020747.8645000001,1010808.1625,1010808.1625,1010808.1625,1010641.45,uniform,SA,0.00016495711708608418,0.00016495711708608418,0.00016495711708608418,-2.220446049250313e-16
cap73,uniform|SA,4,1010808.1625,500,499,0.00016495711708608418,0.035009640984877674,21,1020747.8645000001,1013930.575,1011234.3625,1010808.1625,1010808.1625,uniform,SA,0.0032544924809878584,0.0005866694859981703,0.00016495711708608418,0.00016495711708608418
cap73,roulette|SA,0,1010641.45,500,499,-2.220446049250313e-16,0.032455842708463786,27,1020747.8645000001,1014097.2875,1010808.1625,1010641.45,1010641.45,roulette,SA,0.0034194495980743866,0.00016495711708608418,-2.220446049250313e-16,-2.220446049250313e-16
cap73,roulette|SA,1,1010641.45,500,499,-2.220446049250313e-16,0.019229688606054167,21,1020747.8645000001,1010641.45,1010641.45,1010641.45,1010641.45,roulette,SA,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16
cap73,roulette|SA,2,1010808.1625,500,499,0.00016495711708608418,0.03707177728062582,36,1020747.8645000001,1010808.1625,1010808.1625,1010808.1625,1010808.1625,roulette,SA,0.00016495711708608418,0.00016495711708608418,0.00016495711708608418,0.00016495711708608418
cap73,roulette|SA,3,1010641.45,500,499,-2.220446049250313e-16,0.018816566079423686,10,1020747.8645000001,1012643.6875,1010641.45,1010641.45,1010641.45,roulette,SA,0.0019811551366706315,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16
cap73,roulette|SA,4,1010641.45,500,499,-2.220446049250313e-16,0.024106089657553818,33,1020747.8645000001,1010808.1625,1010808.1625,1010641.45,1010641.45,roulette,SA,0.00016495711708608418,0.00016495711708608418,-2.220446049250313e-16,-2.220446049250313e-16
cap73,ucb1|SA,0,1010641.45,500,499,-2.220446049250313e-16,0.015519409364957912,10,1020747.8645000001,1011234.3625,1010808.1625,1010808.1625,1010641.45,ucb1,SA,0.0005866694859981703,0.00016495711708608418,0.00016495711708608418,-2.220446049250313e-16
cap73,ucb1|SA,1,1010641.45,500,499,-2.220446049250313e-16,0.027587387332475864,42,1020747.8645000001,1010808.1625,1010808.1625,1010808.1625,1010641.45,ucb1,SA,0.00016495711708608418,0.00016495711708608418,0.00016495711708608418,-2.220446049250313e-16
cap73,ucb1|SA,2,1010641.45,500,499,-2.220446049250313e-16,0.03648168827932095,24,1020747.8645000001,1013932.9,1010641.45,1010641.45,1010641.45,ucb1,SA,0.0032567930001285994,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16
cap73,ucb1|SA,3,1010641.45,500,499,-2.220446049250313e-16,0.030315633680145723,26,1020747.8645000001,1010641.45,1010641.45,1010641.45,1010641.45,ucb1,SA,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16
cap73,ucb1|SA,4,1011067.65,500,499,0.000421712368911642,0.017706375980179382,14,1020747.8645000001,1011067.65,1011067.65,1011067.65,1011067.65,ucb1,SA,0.000421712368911642,0.000421712368911642,0.000421712368911642,0.000421712368911642
cap73,exp3|SA,0,1010641.45,500,499,-2.220446049250313e-16,0.027205787290507565,63,1020747.8645000001,1011067.65,1010808.1625,1010808.1625,1010641.45,exp3,SA,0.000421712368911642,0.00016495711708608418,0.00016495711708608418,-2.220446049250313e-16
