instance,config,seed,best,n_evals,n_iterations,gap,auc,ttt,target,q25,q50,q75,q100,selector,host,g25,g50,g75,g100
cap103,serene|Tabu,2,894008.1375,300,299,0.0002528860186825632,0.06286286695708589,62,902719.9336250001,895049.6625,895027.1875,895027.1875,894008.1375,serene,Tabu,0.0014181868066864833,0.0013930408570355102,0.0013930408570355102,0.0002528860186825632
cap103,uniform|ALNS,0,894008.1375,300,299,0.0002528860186825632,0.06277112253583599,51,902719.9336250001,900517.4375,898441.925,894008.1375,894008.1375,uniform,ALNS,0.007535757211744265,0.005213588899162458,0.0002528860186825632,0.0002528860186825632
cap103,uniform|ALNS,1,895461.7375,300,299,0.0018792331783212823,0.08142598872620097,68,902719.9336250001,898019.4625,898019.4625,898019.4625,895461.7375,uniform,ALNS,0.00474092056748332,0.00474092056748332,0.00474092056748332,0.0018792331783212823
cap103,uniform|ALNS,2,894008.1375,300,299,0.0002528860186825632,0.06508576888345656,50,902719.9336250001,898800.0375,896767.0625,894008.1375,894008.1375,uniform,ALNS,0.005614259817713574,0.0033396842007171745,0.0002528860186825632,0.0002528860186825632
cap103,roulette|ALNS,0,893782.1125,300,299,0.0,0.04591454041460849,62,902719.9336250001,894008.1375,894008.1375,894008.1375,893782.1125,roulette,ALNS,0.0002528860186825632,0.0002528860186825632,0.0002528860186825632,0.0
cap103,roulette|ALNS,1,893782.1125,300,299,0.0,0.05915480703136193,118,902719.9336250001,904942.6125,894008.1375,893782.1125,893782.1125,roulette,ALNS,0.01248682407481061,0.0002528860186825632,0.0,0.0
cap103,roulette|ALNS,2,893782.1125,300,299,0.0,0.07562822974719102,86,902719.9336250001,904590.4125,894008.1375,894008.1375,893782.1125,roulette,ALNS,0.012092768303191948,0.0002528860186825632,0.0002528860186825632,0.0
cap103,ucb1|ALNS,0,894008.1375,300,299,0.0002528860186825632,0.052225153679777175,34,902719.9336250001,895275.6875,894008.1375,894008.1375,894008.1375,ucb1,ALNS,0.0016710728253692686,0.0002528860186825632,0.0002528860186825632,0.0002528860186825632
cap103,ucb1|ALNS,1,894008.1375,300,299,0.0002528860186825632,0.07260559893687911,59,902719.9336250001,896993.0875,896993.0875,896993.0875,894008.1375,ucb1,ALNS,0.00359257021939996,0.00359257021939996,0.00359257021939996,0.0002528860186825632
cap103,ucb1|ALNS,2,894008.1375,300,299,0.0002528860186825632,0.04799522778596906,33,902719.9336250001,898012.1375,894008.1375,894008.1375,894008.1375,ucb1,ALNS,0.004732725057752685,0.0002528860186825632,0.0002528860186825632,0.0002528860186825632
cap103,exp3|ALNS,0,898019.4625,300,299,0.00474092056748332,0.0765112072173562,86,902719.9336250001,905830.425,900699.725,898405.8625,898019.4625,exp3,ALNS,0.01348014502807593,0.007739707925738859,0.005173240698526538,0.00474092056748332
cap103,exp3|ALNS,1,894008.1375,300,299,0.0002528860186825632,0.10119443719107672,129,902719.9336250001,921736.5625,898034.6125,898034.6125,894008.1375,exp3,ALNS,0.03127658252390897,0.00475787100740388,0.00475787100740388,0.0002528860186825632
cap103,exp3|ALNS,2,893782.1125,300,299,0.0,0.09457322433885168,58,902719.9336250001,894008.1375,893782.1125,893782.1125,893782.1125,exp3,ALNS,0.0002528860186825632,0.0,0.0,0.0
cap103,serene|ALNS,0,894008.1375,300,299,0.0002528860186825632,0.05234539642472316,69,902719.9336250001,902007.9625,895027.1875,894008.1375,894008.1375,serene,ALNS,0.009203417572311245,0.0013930408570355102,0.0002528860186825632,0.0002528860186825632
cap103,serene|ALNS,1,893782.1125,300,299,0.0,0.05759505710366805,74,902719.9336250001,895275.6875,893782.1125,893782.1125,893782.1125,serene,ALNS,0.0016710728253692686,0.0,0.0,0.0
cap103,serene|ALNS,2,894801.1625,300,299,0.001140154838352725,0.08300794994763193,82,902719.9336250001,912756.7125,894801.1625,894801.1625,894801.1625,serene,ALNS,0.02122955889878586,0.001140154838352725,0.001140154838352725,0.001140154838352725
cap103,greedy-mean|LS,0,902007.9625,300,299,0.009203417572311245,0.08681948619361442,26,902719.9336250001,902256.4625,902007.9625,902007.9625,902007.9625,greedy-mean,LS,0.009481449540645226,0.009203417572311245,0.009203417572311245,0.009203417572311245
cap103,greedy-mean|LS,1,895592.7625,300,299,0.0020258293097132896,0.05641156333611369,35,902719.9336250001,902007.9625,895592.7625,895592.7625,895592.7625,greedy-mean,LS,0.009203417572311245,0.0020258293097132896,0.0020258293097132896,0.0020258293097132896
cap103,greedy-mean|LS,2,895275.6875,300,299,0.0016710728253692686,0.06926422306022814,118,902719.9336250001,904583.4625,898452.7875,895275.6875,895275.6875,greedy-mean,LS,0.012084992358806002,0.005225742308643477,0.0016710728253692686,0.0016710728253692686
cap103,greedy-mean|SA,0,903322.8625,300,299,0.010674581496505464,0.14918268190389705,301,902719.9336250001,930003.5,906319.05,903322.8625,903322.8625,greedy-mean,SA,0.040525970472473416,0.014026838672048347,0.010674581496505464,0.010674581496505464
cap103,greedy-mean|SA,1,895027.1875,300,299,0.0013930408570355102,0.15215030289432807,201,902719.9336250001,936164.35,906441.75,895027.1875,895027.1875,greedy-mean,SA,0.04741898154736224,0.014164120452790918,0.0013930408570355102,0.0013930408570355102
cap103,greedy-mean|SA,2,898551.5375,300,299,0.005336227849379815,0.17324554879562706,286,902719.9336250001,914060.1125,914060.1125,908870.15,898551.5375,greedy-mean,SA,0.02268785615241331,0.02268785615241331,0.01688111374012302,0.005336227849379815
cap103,greedy-mean|Tabu,0,896729.2875,300,299,0.0032974199850077657,0.1180365788669567,65,902719.9336250001,896729.2875,896729.2875,896729.2875,896729.2875,greedy-mean,Tabu,0.0032974199850077657,0.0032974199850077657,0.0032974199850077657,0.0032974199850077657
cap103,greedy-mean|Tabu,1,917776.2875,300,299,0.026845664804015623,0.17467587623773181,301,902719.9336250001,917776.2875,917776.2875,917776.2875,917776.2875,greedy-mean,Tabu,0.026845664804015623,0.026845664804015623,0.026845664804015623,0.026845664804015623
cap103,greedy-mean|Tabu,2,949810.8875,300,299,0.06268728610296503,0.3289237524365302,301,902719.9336250001,949810.8875,949810.8875,949810.8875,949810.8875,greedy-mean,Tabu,0.06268728610296503,0.06268728610296503,0.06268728610296503,0.06268728610296503
cap103,greedy-mean|ALNS,0,902762.8125,300,299,0.010047974639904034,0.16572546712095726,301,902719.9336250001,924855.0875,924855.0875,909427.4625,902762.8125,greedy-mean,ALNS,0.03476571590036159,0.03476571590036159,0.017504657769708887,0.010047974639904034
cap103,greedy-mean|ALNS,1,899018.3625,300,299,0.005858530761321257,0.09767344435805735,115,902719.9336250001,909756.3875,899709.475,899709.475,899018.3625,greedy-mean,ALNS,0.01787267251894109,0.006631775705848941,0.006631775705848941,0.005858530761321257
cap103,greedy-mean|ALNS,2,895027.1875,300,299,0.0013930408570355102,0.05808407109359914,53,902719.9336250001,899460.975,895027.1875,895027.1875,895027.1875,greedy-mean,ALNS,0.006353743737515183,0.0013930408570355102,0.0013930408570355102,0.0013930408570355102
cap104,uniform|LS,0,934586.975,300,299,0.006077049502834608,0.059034087172162825,47,938231.1675000001,937653.1875,934586.975,934586.975,934586.975,uniform,LS,0.009377808134901855,0.006077049502834608,0.006077049502834608,0.006077049502834608
cap104,uniform|LS,1,928941.75,300,299,-1.1102230246251565e-16,0.05469996246062801,72,938231.1675000001,935591.65,929460.975,928941.75,928941.75,uniform,LS,0.007158575874106177,0.0005589424740570781,-1.1102230246251565e-16,-1.1102230246251565e-16
cap104,uniform|LS,2,928941.75,300,299,-1.1102230246251565e-16,0.07276590315305954,78,938231.1675000001,940275.6875,929460.975,929460.975,928941.75,uniform,LS,0.012200913028184823,0.0005589424740570781,0.0005589424740570781,-1.1102230246251565e-16
cap104,roulette|LS,0,934586.975,300,299,0.006077049502834608,0.06088727446739206,67,938231.1675000001,934586.975,934586.975,934586.975,934586.975,roulette,LS,0.006077049502834608,0.006077049502834608,0.006077049502834608,0.006077049502834608
cap104,roulette|LS,1,928941.75,300,299,-1.1102230246251565e-16,0.07360425492259029,110,938231.1675000001,953798.4875,932007.9625,928941.75,928941.75,roulette,LS,0.0267581228855307,0.0033007586320670246,-1.1102230246251565e-16,-1.1102230246251565e-16
cap104,roulette|LS,2,934586.975,300,299,0.006077049502834608,0.07688370807244387,66,938231.1675000001,935422.7,934586.975,934586.975,934586.975,roulette,LS,0.006976702252859068,0.006077049502834608,0.006077049502834608,0.006077049502834608
cap104,ucb1|LS,0,928941.75,300,299,-1.1102230246251565e-16,0.06174348501445595,45,938231.1675000001,928941.75,928941.75,928941.75,928941.75,ucb1,LS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap104,ucb1|LS,1,934586.975,300,299,0.006077049502834608,0.05690929339902868,37,938231.1675000001,937653.1875,934586.975,934586.975,934586.975,ucb1,LS,0.009377808134901855,0.006077049502834608,0.006077049502834608,0.006077049502834608
cap104,ucb1|LS,2,928941.75,300,299,-1.1102230246251565e-16,0.06688876142958634,76,938231.1675000001,939466.275,934586.975,934586.975,928941.75,ucb1,LS,0.011329585520297503,0.006077049502834608,0.006077049502834608,-1.1102230246251565e-16
cap104,exp3|LS,0,934586.975,300,299,0.006077049502834608,0.05806471085663541,59,938231.1675000001,934586.975,934586.975,934586.975,934586.975,exp3,LS,0.006077049502834608,0.006077049502834608,0.006077049502834608,0.006077049502834608
cap104,exp3|LS,1,928941.75,300,299,-1.1102230246251565e-16,0.06356642651880558,67,938231.1675000001,938172.4125,935106.2,934586.975,928941.75,exp3,LS,0.009936750608958933,0.0066359919768919085,0.006077049502834608,-1.1102230246251565e-16
cap104,exp3|LS,2,928941.75,300,299,-1.1102230246251565e-16,0.06367773490533765,55,938231.1675000001,928941.75,928941.75,928941.75,928941.75,exp3,LS,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap104,serene|LS,0,928941.75,300,299,-1.1102230246251565e-16,0.03685274260083152,39,938231.1675000001,932007.9625,928941.75,928941.75,928941.75,serene,LS,0.0033007586320670246,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap104,serene|LS,1,928941.75,300,299,-1.1102230246251565e-16,0.05511199946043902,43,938231.1675000001,935671.775,935106.2,928941.75,928941.75,serene,LS,0.007244829936860819,0.0066359919768919085,-1.1102230246251565e-16,-1.1102230246251565e-16
cap104,serene|LS,2,928941.75,300,299,-1.1102230246251565e-16,0.08230396038567951,93,938231.1675000001,938630.55,934586.975,934586.975,928941.75,serene,LS,0.010429932770273265,0.006077049502834608,0.006077049502834608,-1.1102230246251565e-16
cap104,uniform|SA,0,928941.75,300,299,-1.1102230246251565e-16,0.09240325145698935,85,938231.1675000001,977775.0625,928941.75,928941.75,928941.75,uniform,SA,0.0525687563294468,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap104,uniform|SA,1,928941.75,300,299,-1.1102230246251565e-16,0.05302445473843439,39,938231.1675000001,932985.325,932985.325,928941.75,928941.75,uniform,SA,0.004352883267438212,0.004352883267438212,-1.1102230246251565e-16,-1.1102230246251565e-16
cap104,uniform|SA,2,932007.9625,300,299,0.0033007586320670246,0.0703548122660294,96,938231.1675000001,942573.6,932007.9625,932007.9625,932007.9625,uniform,SA,0.014674601502193019,0.0033007586320670246,0.0033007586320670246,0.0033007586320670246
cap104,roulette|SA,0,934586.975,300,299,0.006077049502834608,0.06425102046475592,56,938231.1675000001,934586.975,934586.975,934586.975,934586.975,roulette,SA,0.006077049502834608,0.006077049502834608,0.006077049502834608,0.006077049502834608
cap104,roulette|SA,1,929460.975,300,299,0.0005589424740570781,0.0340133807268542,25,938231.1675000001,934586.975,929460.975,929460.975,929460.975,roulette,SA,0.006077049502834608,0.0005589424740570781,0.0005589424740570781,0.0005589424740570781
cap104,roulette|SA,2,928941.75,300,299,-1.1102230246251565e-16,0.0830238951012949,63,938231.1675000001,937725.3625,928941.75,928941.75,928941.75,roulette,SA,0.009455504072241272,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap104,ucb1|SA,0,934586.975,300,299,0.006077049502834608,0.07746551408476361,122,938231.1675000001,949547.35,935422.7,935422.7,934586.975,ucb1,SA,0.02218179988142399,0.006976702252859068,0.006976702252859068,0.006077049502834608
cap104,ucb1|SA,1,935106.2,300,299,0.0066359919768919085,0.06959950636988926,86,938231.1675000001,950017.2375,935106.2,935106.2,935106.2,ucb1,SA,0.0226876308444528,0.0066359919768919085,0.0066359919768919085,0.0066359919768919085
cap104,ucb1|SA,2,935106.2,300,299,0.0066359919768919085,0.08268524942884242,67,938231.1675000001,938172.4125,935106.2,935106.2,935106.2,ucb1,SA,0.009936750608958933,0.0066359919768919085,0.0066359919768919085,0.0066359919768919085
cap104,exp3|SA,0,928941.75,300,299,-1.1102230246251565e-16,0.05304490359345022,57,938231.1675000001,936690.25,928941.75,928941.75,928941.75,exp3,SA,0.00834121192206072,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap104,exp3|SA,1,928941.75,300,299,-1.1102230246251565e-16,0.050745023417392926,92,938231.1675000001,946407.8625,935941.925,928941.75,928941.75,exp3,SA,0.01880216116887845,0.0075356447269163684,-1.1102230246251565e-16,-1.1102230246251565e-16
cap104,exp3|SA,2,935106.2,300,299,0.0066359919768919085,0.1243135423579979,85,938231.1675000001,955182.625,935106.2,935106.2,935106.2,exp3,SA,0.02824813827131778,0.0066359919768919085,0.0066359919768919085,0.0066359919768919085
cap104,serene|SA,0,928941.75,300,299,-1.1102230246251565e-16,0.05679970902476779,106,938231.1675000001,942072.6,934586.975,928941.75,928941.75,serene,SA,0.014135278126965245,0.006077049502834608,-1.1102230246251565e-16,-1.1102230246251565e-16
cap104,serene|SA,1,928941.75,300,299,-1.1102230246251565e-16,0.05539387578885248,90,938231.1675000001,941236.875,928941.75,928941.75,928941.75,serene,SA,0.013235625376940785,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap104,serene|SA,2,928941.75,300,299,-1.1102230246251565e-16,0.06669237479642746,115,938231.1675000001,938488.9125,935591.65,928941.75,928941.75,serene,SA,0.010277460884926093,0.007158575874106177,-1.1102230246251565e-16,-1.1102230246251565e-16
cap104,uniform|Tabu,0,934586.975,300,299,0.006077049502834608,0.08225061870636909,65,938231.1675000001,937653.1875,934586.975,934586.975,934586.975,uniform,Tabu,0.009377808134901855,0.006077049502834608,0.006077049502834608,0.006077049502834608
cap104,uniform|Tabu,1,935422.7,300,299,0.006976702252859068,0.09880333149940344,143,938231.1675000001,954346.525,935422.7,935422.7,935422.7,uniform,Tabu,0.027348081836132243,0.006976702252859068,0.006976702252859068,0.006976702252859068
cap104,uniform|Tabu,2,937653.1875,300,299,0.009377808134901855,0.09594592039343997,129,938231.1675000001,948282.15,937653.1875,937653.1875,937653.1875,uniform,Tabu,0.020819819972565545,0.009377808134901855,0.009377808134901855,0.009377808134901855
cap104,roulette|Tabu,0,928941.75,300,299,-1.1102230246251565e-16,0.08550332447397957,111,938231.1675000001,973790.6,935106.2,928941.75,928941.75,roulette,Tabu,0.048279507299569424,0.0066359919768919085,-1.1102230246251565e-16,-1.1102230246251565e-16
cap104,roulette|Tabu,1,935591.65,300,299,0.007158575874106177,0.07734377490211287,130,938231.1675000001,958437.6125,935591.65,935591.65,935591.65,roulette,Tabu,0.031752112013481826,0.007158575874106177,0.007158575874106177,0.007158575874106177
cap104,roulette|Tabu,2,932985.325,300,299,0.004352883267438212,0.09106889366425266,115,938231.1675000001,947074.7375,934586.975,934586.975,932985.325,roulette,Tabu,0.019520047947032104,0.006077049502834608,0.006077049502834608,0.004352883267438212
cap104,ucb1|Tabu,0,933092.7625,300,299,0.0044685390660930135,0.0870645021814377,191,938231.1675000001,944308.6875,942380.175,933092.7625,933092.7625,ucb1,Tabu,0.016542412374080273,0.014466380696098513,0.0044685390660930135,0.0044685390660930135
cap104,ucb1|Tabu,1,939756.4625,300,299,0.011641970554127745,0.13069122299799096,301,938231.1675000001,972234.85,954643.1125,943215.9,939756.4625,ucb1,Tabu,0.04660475212789161,0.027667356430045142,0.015366033446122973,0.011641970554127745
cap104,ucb1|Tabu,2,939426.7,300,299,0.011286983279629625,0.08675695225762974,301,938231.1675000001,947694.425,939426.7,939426.7,939426.7,ucb1,Tabu,0.020187137675747646,0.011286983279629625,0.011286983279629625,0.011286983279629625
cap104,exp3|Tabu,0,934586.975,300,299,0.006077049502834608,0.07891937160957536,86,938231.1675000001,949875.6125,934586.975,934586.975,934586.975,exp3,Tabu,0.022535172415277804,0.006077049502834608,0.006077049502834608,0.006077049502834608
cap104,exp3|Tabu,1,947601.15,300,299,0.0200867277200103,0.09874104812523726,301,938231.1675000001,947601.15,947601.15,947601.15,947601.15,exp3,Tabu,0.0200867277200103,0.0200867277200103,0.0200867277200103,0.0200867277200103
cap104,exp3|Tabu,2,934586.975,300,299,0.006077049502834608,0.09950557147572638,100,938231.1675000001,938657.8625,934586.975,934586.975,934586.975,exp3,Tabu,0.010459334506173201,0.006077049502834608,0.006077049502834608,0.006077049502834608
cap104,serene|Tabu,0,928941.75,300,299,-1.1102230246251565e-16,0.047536151554118534,44,938231.1675000001,934586.975,928941.75,928941.75,928941.75,serene,Tabu,0.006077049502834608,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16
cap104,serene|Tabu,1,934586.975,300,299,0.006077049502834608,0.07577537964092884,179,938231.1675000001,941236.875,941236.875,934586.975,934586.975,serene,Tabu,0.013235625376940785,0.013235625376940785,0.006077049502834608,0.006077049502834608
cap104,serene|Tabu,2,928941.75,300,299,-1.1102230246251565e-16,0.06283348858335049,36,938231.1675000001,934586.975,934586.975,934586.975,928941.75,serene,Tabu,0.006077049502834608,0.006077049502834608,0.006077049502834608,-1.1102230246251565e-16
