instance,config,seed,best,n_evals,n_iterations,gap,auc,ttt,target,q25,q50,q75,q100,selector,host,g25,g50,g75,g100
cap82,serene-plainTS|SA,1,915436.3375,300,299,0.004991576782619855,0.13659292229817116,76,919998.4579323388,927815.075,916426.075,916426.075,915436.3375,serene-plainTS,SA,0.01858130051226481,0.006078138250610321,0.006078138250610321,0.004991576782619855
cap82,serene-plainTS|SA,2,910889.5625,300,299,2.0941470779689553e-10,0.07370095795978733,65,919998.4579323388,917032.7125,910889.5625,910889.5625,910889.5625,serene-plainTS,SA,0.0067441218397319425,2.0941470779689553e-10,2.0941470779689553e-10,2.0941470779689553e-10
cap82,roulette|SA,0,910889.5625,300,299,2.0941470779689553e-10,0.1446708355095036,122,919998.4579323388,926834.5125,918572.3875,910889.5625,910889.5625,roulette,SA,0.017504811615505433,0.00843442005337769,2.0941470779689553e-10,2.0941470779689553e-10
cap82,roulette|SA,1,918975.5375,300,299,0.008877009382185053,0.1767234651961511,59,919998.4579323388,919938.3375,919845.9375,919480.9375,918975.5375,roulette,SA,0.009933998110389641,0.009832558809926173,0.009431851616537479,0.008877009382185053
cap82,roulette|SA,2,914428.7625,300,299,0.003885432808979683,0.11613319920104459,85,919998.4579323388,924756.7875,914906.9,914906.9,914428.7625,roulette,SA,0.01522382708568748,0.004410345509469948,0.004410345509469948,0.003885432808979683
cap82,uniform|SA,0,910889.5625,300,299,2.0941470779689553e-10,0.05303132224747627,30,919998.4579323388,910889.5625,910889.5625,910889.5625,910889.5625,uniform,SA,2.0941470779689553e-10,2.0941470779689553e-10,2.0941470779689553e-10,2.0941470779689553e-10
cap82,uniform|SA,1,916426.075,300,299,0.006078138250610321,0.23688434564655506,131,919998.4579323388,932615.7625,918572.3875,916426.075,916426.075,uniform,SA,0.02385162931900786,0.00843442005337769,0.006078138250610321,0.006078138250610321
cap82,uniform|SA,2,914906.9,300,299,0.004410345509469948,0.07574851322099674,21,919998.4579323388,914906.9,914906.9,914906.9,914906.9,uniform,SA,0.004410345509469948,0.004410345509469948,0.004410345509469948,0.004410345509469948
cap82,greedy-mean|SA,0,919938.3375,300,299,0.009933998110389641,0.2902607167800054,204,919998.4579323388,944761.675,930738.85,919938.3375,919938.3375,greedy-mean,SA,0.0371857512615279,0.02179110235979942,0.009933998110389641,0.009933998110389641
cap82,greedy-mean|SA,1,917081.375,300,299,0.006797544891234075,0.10650296400100365,20,919998.4579323388,917081.375,917081.375,917081.375,917081.375,greedy-mean,SA,0.006797544891234075,0.006797544891234075,0.006797544891234075,0.006797544891234075
cap82,greedy-mean|SA,2,927741.3125,300,299,0.01850032197979279,0.2924491552117983,301,919998.4579323388,932120.9875,932120.9875,927741.3125,927741.3125,greedy-mean,SA,0.023308451506381056,0.023308451506381056,0.01850032197979279,0.01850032197979279
cap82,serene-full|Tabu,0,922053.1875,300,299,0.012255739502000651,0.17680831982316408,301,919998.4579323388,922053.1875,922053.1875,922053.1875,922053.1875,serene-full,Tabu,0.012255739502000651,0.012255739502000651,0.012255739502000651,0.012255739502000651
cap82,serene-full|Tabu,1,916426.075,300,299,0.006078138250610321,0.09941651598757092,45,919998.4579323388,916426.075,916426.075,916426.075,916426.075,serene-full,Tabu,0.006078138250610321,0.006078138250610321,0.006078138250610321,0.006078138250610321
cap82,serene-full|Tabu,2,914906.9,300,299,0.004410345509469948,0.11722593072739962,73,919998.4579323388,919480.9375,916426.075,914906.9,914906.9,serene-full,Tabu,0.009431851616537479,0.006078138250610321,0.004410345509469948,0.004410345509469948
cap82,serene-noctx|Tabu,0,914906.9,300,299,0.004410345509469948,0.2827054277672498,152,919998.4579323388,938424.8875,923844.1375,914906.9,914906.9,serene-noctx,Tabu,0.030229048975978223,0.014221894428026793,0.004410345509469948,0.004410345509469948
cap82,serene-noctx|Tabu,1,917251.3,300,299,0.00698409330174532,0.1354435524217578,71,919998.4579323388,917251.3,917251.3,917251.3,917251.3,serene-noctx,Tabu,0.00698409330174532,0.00698409330174532,0.00698409330174532,0.00698409330174532
cap82,serene-noctx|Tabu,2,916426.075,300,299,0.006078138250610321,0.1370897504908386,63,919998.4579323388,916862.7125,916426.075,916426.075,916426.075,serene-noctx,Tabu,0.006557491092126222,0.006078138250610321,0.006078138250610321,0.006078138250610321
cap82,serene-nogate|Tabu,0,914906.9,300,299,0.004410345509469948,0.15557846799595562,79,919998.4579323388,924424.4875,917032.7125,917032.7125,914906.9,serene-nogate,Tabu,0.014859018865514884,0.0067441218397319425,0.0067441218397319425,0.004410345509469948
cap82,serene-nogate|Tabu,1,916491.0375,300,299,0.006149455897324074,0.1046888205675336,27,919998.4579323388,916491.0375,916491.0375,916491.0375,916491.0375,serene-nogate,Tabu,0.006149455897324074,0.006149455897324074,0.006149455897324074,0.006149455897324074
cap82,serene-nogate|Tabu,2,917032.7125,300,299,0.0067441218397319425,0.18917353116627486,262,919998.4579323388,921786.0625,921786.0625,921786.0625,917032.7125,serene-nogate,Tabu,0.011962482216976156,0.011962482216976156,0.011962482216976156,0.0067441218397319425
cap82,serene-noexpl|Tabu,0,928331.6625,300,299,0.019148424696551647,0.5325719927143426,301,919998.4579323388,975398.0125,940131.9375,928331.6625,928331.6625,serene-noexpl,Tabu,0.07081917815285377,0.03210309613892126,0.019148424696551647,0.019148424696551647
cap82,serene-noexpl|Tabu,1,919480.9375,300,299,0.009431851616537479,0.12445526300819583,10,919998.4579323388,919480.9375,919480.9375,919480.9375,919480.9375,serene-noexpl,Tabu,0.009431851616537479,0.009431851616537479,0.009431851616537479,0.009431851616537479
cap82,serene-noexpl|Tabu,2,919480.9375,300,299,0.009431851616537479,0.12445526300819583,10,919998.4579323388,919480.9375,919480.9375,919480.9375,919480.9375,serene-noexpl,Tabu,0.009431851616537479,0.009431851616537479,0.009431851616537479,0.009431851616537479
cap82,serene-plainTS|Tabu,0,918265.8625,300,299,0.008097908348025928,0.22948452262792945,282,919998.4579323388,925799.0875,924251.3875,924251.3875,918265.8625,serene-plainTS,Tabu,0.01636809313409593,0.014668984851335054,0.014668984851335054,0.008097908348025928
cap82,serene-plainTS|Tabu,1,921992.25,300,299,0.012188840612693541,0.16907765620498386,301,919998.4579323388,921992.25,921992.25,921992.25,921992.25,serene-plainTS,Tabu,0.012188840612693541,0.012188840612693541,0.012188840612693541,0.012188840612693541
cap82,serene-plainTS|Tabu,2,921992.25,300,299,0.012188840612693541,0.2705539248951645,301,919998.4579323388,939528.4625,931593.0,921992.25,921992.25,serene-plainTS,Tabu,0.031440584430619145,0.022728812083725236,0.012188840612693541,0.012188840612693541
cap82,roulette|Tabu,0,910889.5625,300,299,2.0941470779689553e-10,0.04848258122753998,45,919998.4579323388,910889.5625,910889.5625,910889.5625,910889.5625,roulette,Tabu,2.0941470779689553e-10,2.0941470779689553e-10,2.0941470779689553e-10,2.0941470779689553e-10
cap82,roulette|Tabu,1,919845.9375,300,299,0.009832558809926173,0.2430302288905268,191,919998.4579323388,932285.675,932285.675,919845.9375,919845.9375,roulette,Tabu,0.023489250043124077,0.023489250043124077,0.009832558809926173,0.009832558809926173
cap82,roulette|Tabu,2,917081.375,300,299,0.006797544891234075,0.1174354804914763,29,919998.4579323388,917081.375,917081.375,917081.375,917081.375,roulette,Tabu,0.006797544891234075,0.006797544891234075,0.006797544891234075,0.006797544891234075
cap82,uniform|Tabu,0,919084.7625,300,299,0.008996919637521694,0.14516475222820843,39,919998.4579323388,919084.7625,919084.7625,919084.7625,919084.7625,uniform,Tabu,0.008996919637521694,0.008996919637521694,0.008996919637521694,0.008996919637521694
cap82,uniform|Tabu,1,912914.35,300,299,0.0022228684733420767,0.12493916991044941,102,919998.4579323388,921606.75,914428.7625,912914.35,912914.35,uniform,Tabu,0.011765627946799473,0.003885432808979683,0.0022228684733420767,0.0022228684733420767
cap82,uniform|Tabu,2,913661.5125,300,299,0.0030431243319182233,0.12489487283060072,50,919998.4579323388,917533.1875,917533.1875,913661.5125,913661.5125,uniform,Tabu,0.007293557271543349,0.007293557271543349,0.0030431243319182233,0.0030431243319182233
cap82,greedy-mean|Tabu,0,924142.7875,300,299,0.014549760738452822,0.22009135430357607,301,919998.4579323388,924142.7875,924142.7875,924142.7875,924142.7875,greedy-mean,Tabu,0.014549760738452822,0.014549760738452822,0.014549760738452822,0.014549760738452822
cap82,greedy-mean|Tabu,1,938386.6625,300,299,0.030187084503465078,0.37426135259015875,301,919998.4579323388,938386.6625,938386.6625,938386.6625,938386.6625,greedy-mean,Tabu,0.030187084503465078,0.030187084503465078,0.030187084503465078,0.030187084503465078
cap82,greedy-mean|Tabu,2,936209.15,300,299,0.02779655046937246,0.3418604394554875,301,919998.4579323388,936209.15,936209.15,936209.15,936209.15,greedy-mean,Tabu,0.02779655046937246,0.02779655046937246,0.02779655046937246,0.02779655046937246
cap83,serene-full|ALNS,0,986380.3125,300,299,0.010749935880432382,0.10374500298066347,301,985648.4579019075,986992.25,986380.3125,986380.3125,986380.3125,serene-full,ALNS,0.011376991977405826,0.010749935880432382,0.010749935880432382,0.010749935880432382
cap83,serene-full|ALNS,1,982032.7125,300,299,0.0062949235839113715,0.11165829389034793,68,985648.4579019075,984906.9,982032.7125,982032.7125,982032.7125,serene-full,ALNS,0.009240121084832964,0.0062949235839113715,0.0062949235839113715,0.0062949235839113715
cap83,serene-full|ALNS,2,979428.7625,300,299,0.0036266401011790794,0.09775917970902534,87,985648.4579019075,991958.95,979428.7625,979428.7625,979428.7625,serene-full,ALNS,0.01646639982843423,0.0036266401011790794,0.0036266401011790794,0.0036266401011790794
cap83,serene-noctx|ALNS,0,986799.6,300,299,0.011179582344752248,0.17960628466390754,301,985648.4579019075,1009733.4125,986799.6,986799.6,986799.6,serene-noctx,ALNS,0.03468000020601081,0.011179582344752248,0.011179582344752248,0.011179582344752248
cap83,serene-noctx|ALNS,1,980794.3,300,299,0.005025914724847702,0.06405378147459087,30,985648.4579019075,984196.1375,980794.3,980794.3,980794.3,serene-noctx,ALNS,0.00851179840625016,0.005025914724847702,0.005025914724847702,0.005025914724847702
cap83,serene-noctx|ALNS,2,975889.5625,300,299,2.2634072394112081e-10,0.05177259477702328,62,985648.4579019075,982032.7125,975889.5625,975889.5625,975889.5625,serene-noctx,ALNS,0.0062949235839113715,2.2634072394112081e-10,2.2634072394112081e-10,2.2634072394112081e-10
cap83,serene-nogate|ALNS,0,982081.375,300,299,0.0063447883451310805,0.14017024686664953,117,985648.4579019075,1006866.95,982081.375,982081.375,982081.375,serene-nogate,ALNS,0.03174271855981137,0.0063447883451310805,0.0063447883451310805,0.0063447883451310805
cap83,serene-nogate|ALNS,1,982032.7125,300,299,0.0062949235839113715,0.10151485705045149,113,985648.4579019075,986992.25,982032.7125,982032.7125,982032.7125,serene-nogate,ALNS,0.011376991977405826,0.0062949235839113715,0.0062949235839113715,0.0062949235839113715
cap83,serene-nogate|ALNS,2,982032.7125,300,299,0.0062949235839113715,0.12567439637845423,204,985648.4579019075,988572.3875,986399.3375,982032.7125,982032.7125,serene-nogate,ALNS,0.012996168532906305,0.010769430914230549,0.0062949235839113715,0.0062949235839113715
cap83,serene-noexpl|ALNS,0,1001582.6375,300,299,0.026327851238493905,0.2624331544505729,301,985648.4579019075,1001582.6375,1001582.6375,1001582.6375,1001582.6375,serene-noexpl,ALNS,0.026327851238493905,0.026327851238493905,0.026327851238493905,0.026327851238493905
cap83,serene-noexpl|ALNS,1,986992.25,300,299,0.011376991977405826,0.10287065306366557,301,985648.4579019075,986992.25,986992.25,986992.25,986992.25,serene-noexpl,ALNS,0.011376991977405826,0.011376991977405826,0.011376991977405826,0.011376991977405826
cap83,serene-noexpl|ALNS,2,987917.875,300,299,0.012325485573175365,0.13816961329729002,301,985648.4579019075,994480.9375,994480.9375,987917.875,987917.875,serene-noexpl,ALNS,0.0190506958363863,0.0190506958363863,0.012325485573175365,0.012325485573175365
cap83,serene-plainTS|ALNS,0,982081.375,300,299,0.0063447883451310805,0.12491989787768643,181,985648.4579019075,990155.775,986992.25,982081.375,982081.375,serene-plainTS,ALNS,0.014618675383273994,0.011376991977405826,0.0063447883451310805,0.0063447883451310805
cap83,serene-plainTS|ALNS,1,986298.1375,300,299,0.010665730655603278,0.10437128559169775,301,985648.4579019075,986298.1375,986298.1375,986298.1375,986298.1375,serene-plainTS,ALNS,0.010665730655603278,0.010665730655603278,0.010665730655603278,0.010665730655603278
cap83,serene-plainTS|ALNS,2,982032.7125,300,299,0.0062949235839113715,0.10818905286901663,244,985648.4579019075,989377.1125,986399.3375,986399.3375,982032.7125,serene-plainTS,ALNS,0.01382077515962421,0.010769430914230549,0.010769430914230549,0.0062949235839113715
cap83,roulette|ALNS,0,984906.9,300,299,0.009240121084832964,0.12945457373837707,128,985648.4579019075,997720.8375,984906.9,984906.9,984906.9,roulette,ALNS,0.022370641171628458,0.009240121084832964,0.009240121084832964,0.009240121084832964
cap83,roulette|ALNS,1,975889.5625,300,299,2.2634072394112081e-10,0.060573691839131714,73,985648.4579019075,984906.9,975889.5625,975889.5625,975889.5625,roulette,ALNS,0.009240121084832964,2.2634072394112081e-10,2.2634072394112081e-10,2.2634072394112081e-10
cap83,roulette|ALNS,2,982914.35,300,299,0.007198342919538803,0.14750063446305692,88,985648.4579019075,989463.925,984906.9,984906.9,982914.35,roulette,ALNS,0.013909732459051805,0.009240121084832964,0.009240121084832964,0.007198342919538803
cap83,uniform|ALNS,0,975889.5625,300,299,2.2634072394112081e-10,0.07804174173801925,44,985648.4579019075,982032.7125,982032.7125,982032.7125,975889.5625,uniform,ALNS,0.0062949235839113715,0.0062949235839113715,0.0062949235839113715,2.2634072394112081e-10
cap83,uniform|ALNS,1,982032.7125,300,299,0.0062949235839113715,0.10140445932727897,50,985648.4579019075,982081.375,982032.7125,982032.7125,982032.7125,uniform,ALNS,0.0063447883451310805,0.0062949235839113715,0.0062949235839113715,0.0062949235839113715
cap83,uniform|ALNS,2,975889.5625,300,299,2.2634072394112081e-10,0.10753787642771809,165,985648.4579019075,986992.25,986992.25,982032.7125,975889.5625,uniform,ALNS,0.011376991977405826,0.011376991977405826,0.0062949235839113715,2.2634072394112081e-10
cap83,greedy-mean|ALNS,0,990668.5375,300,299,0.015144106251498757,0.19527843005659695,301,985648.4579019075,1011718.925,993434.7375,990668.5375,990668.5375,greedy-mean,ALNS,0.03671456700203546,0.01797864830105178,0.015144106251498757,0.015144106251498757
cap83,greedy-mean|ALNS,1,986992.25,300,299,0.011376991977405826,0.14542340497874312,301,985648.4579019075,986992.25,986992.25,986992.25,986992.25,greedy-mean,ALNS,0.011376991977405826,0.011376991977405826,0.011376991977405826,0.011376991977405826
cap83,greedy-mean|ALNS,2,986799.6,300,299,0.011179582344752248,0.12669476045588288,301,985648.4579019075,986799.6,986799.6,986799.6,986799.6,greedy-mean,ALNS,0.011179582344752248,0.011179582344752248,0.011179582344752248,0.011179582344752248
cap83,serene-full|SA,0,975889.5625,300,299,2.2634072394112081e-10,0.09964445359011101,103,985648.4579019075,996305.2625,982081.375,975889.5625,975889.5625,serene-full,SA,0.020920092815834845,0.0063447883451310805,2.2634072394112081e-10,2.2634072394112081e-10
cap83,serene-full|SA,1,982032.7125,300,299,0.0062949235839113715,0.0945825231453016,37,985648.4579019075,982032.7125,982032.7125,982032.7125,982032.7125,serene-full,SA,0.0062949235839113715,0.0062949235839113715,0.0062949235839113715,0.0062949235839113715
cap83,serene-full|SA,2,979428.7625,300,299,0.0036266401011790794,0.07481728457362069,35,985648.4579019075,979428.7625,979428.7625,979428.7625,979428.7625,serene-full,SA,0.0036266401011790794,0.0036266401011790794,0.0036266401011790794,0.0036266401011790794
cap83,serene-noctx|SA,0,982032.7125,300,299,0.0062949235839113715,0.09748714104607138,64,985648.4579019075,982032.7125,982032.7125,982032.7125,982032.7125,serene-noctx,SA,0.0062949235839113715,0.0062949235839113715,0.0062949235839113715,0.0062949235839113715
cap83,serene-noctx|SA,1,982081.375,300,299,0.0063447883451310805,0.07538638015788988,30,985648.4579019075,982081.375,982081.375,982081.375,982081.375,serene-noctx,SA,0.0063447883451310805,0.0063447883451310805,0.0063447883451310805,0.0063447883451310805
cap83,serene-noctx|SA,2,982841.1125,300,299,0.007123296005594026,0.1506377551044875,179,985648.4579019075,989845.9375,989845.9375,985436.3375,982841.1125,serene-noctx,SA,0.01430118300301264,0.01430118300301264,0.009782638927490872,0.007123296005594026
cap83,serene-nogate|SA,0,982032.7125,300,299,0.0062949235839113715,0.13810954516005972,99,985648.4579019075,1008730.4625,982032.7125,982032.7125,982032.7125,serene-nogate,SA,0.0336522712100602,0.0062949235839113715,0.0062949235839113715,0.0062949235839113715
cap83,serene-nogate|SA,1,979428.7625,300,299,0.0036266401011790794,0.08353894061234832,56,985648.4579019075,985121.8375,979428.7625,979428.7625,979428.7625,serene-nogate,SA,0.00946036885497814,0.0036266401011790794,0.0036266401011790794,0.0036266401011790794
cap83,serene-nogate|SA,2,986799.6,300,299,0.011179582344752248,0.1447836721326219,301,985648.4579019075,988279.3875,986799.6,986799.6,986799.6,serene-nogate,SA,0.012695929641821424,0.011179582344752248,0.011179582344752248,0.011179582344752248
cap83,serene-noexpl|SA,0,986992.25,300,299,0.011376991977405826,0.24353903792895412,301,985648.4579019075,986992.25,986992.25,986992.25,986992.25,serene-noexpl,SA,0.011376991977405826,0.011376991977405826,0.011376991977405826,0.011376991977405826
cap83,serene-noexpl|SA,1,988107.2625,300,299,0.012519552102135512,0.11125361361344042,301,985648.4579019075,988107.2625,988107.2625,988107.2625,988107.2625,serene-noexpl,SA,0.012519552102135512,0.012519552102135512,0.012519552102135512,0.012519552102135512
